player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
356,Adame,Alex,2025,14,14,14,63,61,22,3,1,0,5,11,0,0,0,2,9,0,0,2,0,0,226,0.7,21,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2026,14,77,75,310,291,87,34,1,1,30,37,0,0,14,2,27,1,2,9,1,0,951,1.5,1,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2026,14,70,60,243,230,69,29,0,1,25,32,0,0,10,2,22,0,1,6,0,0,0,1.4,3,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2026,14,32,15,67,61,18,5,1,0,5,5,0,0,4,0,5,1,1,3,1,0,0,0.5,2,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2027,14,42,42,170,159,48,16,0,0,23,15,1,0,8,3,22,0,0,9,0,0,575,0.6,1,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2027,14,23,9,39,33,11,3,0,0,4,5,0,0,5,1,4,0,0,1,0,0,0,0.4,2,MC,NABA,Mexico City,North American Baseball Association,1,,,356
356,Adame,Alex,2027,14,42,33,131,126,37,13,0,0,19,10,0,0,3,2,18,0,0,8,0,0,0,0.4,3,MC,NABA,Mexico City,North American Baseball Association,1,,,356
735,Adamic,John,2022,10,58,46,176,162,40,10,1,1,19,20,0,0,10,2,27,0,2,3,0,0,0,-0.8,3,SA,NABA,San Antonio,North American Baseball Association,1,,,735
735,Adamic,John,2022,10,62,62,230,209,51,12,1,2,28,28,0,0,17,2,38,0,2,4,0,0,822,-1.2,1,SA,NABA,San Antonio,North American Baseball Association,1,,,735
735,Adamic,John,2022,10,23,16,54,47,11,2,0,1,9,8,0,0,7,0,11,0,0,1,0,0,0,-0.6,2,SA,NABA,San Antonio,North American Baseball Association,1,,,735
735,Adamic,John,2023,10,15,13,49,48,12,3,1,1,3,5,0,0,1,0,12,0,0,0,0,0,0,-0.1,3,SA,NABA,San Antonio,North American Baseball Association,1,,,735
735,Adamic,John,2023,10,16,15,55,54,13,3,1,1,3,5,0,0,1,0,13,0,0,0,0,0,216,-0.2,1,SA,NABA,San Antonio,North American Baseball Association,1,,,735
735,Adamic,John,2023,10,3,2,6,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1,2,SA,NABA,San Antonio,North American Baseball Association,1,,,735
735,Adamic,John,2024,10,5,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,12,-0.0,1,SA,NABA,San Antonio,North American Baseball Association,1,,,735
735,Adamic,John,2024,10,3,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0,3,SA,NABA,San Antonio,North American Baseball Association,1,,,735
400,Aguilar,Mario,2023,16,24,22,94,85,32,7,0,2,11,10,0,0,9,0,13,0,0,2,0,0,344,0.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2023,16,1,1,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-0.2,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2023,16,13,13,36,32,14,5,0,1,7,4,0,0,4,0,4,0,0,0,0,0,0,0.4,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2023,16,22,9,58,53,18,2,0,1,4,6,0,0,5,0,9,0,0,2,0,0,0,0.1,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2024,16,17,13,47,44,12,5,0,0,2,6,0,0,3,0,8,0,0,3,0,0,0,-0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2024,16,19,8,49,46,16,3,1,0,7,6,0,0,2,1,7,0,0,0,0,0,0,0.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2024,16,25,21,96,90,28,8,1,0,9,12,0,0,5,1,15,0,0,3,0,0,345,0.1,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2024,16,1,1,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,-0.2,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2025,16,13,9,46,41,15,3,0,0,1,5,0,0,3,2,9,0,0,2,0,0,177,0.3,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2025,16,12,8,31,28,10,1,0,0,1,4,0,0,2,1,7,0,0,2,0,0,0,0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2025,16,8,1,15,13,5,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0.1,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2025,16,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-0.1,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2026,16,40,32,137,123,36,11,0,2,13,16,0,0,10,2,14,0,2,5,0,0,495,0.1,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2026,16,28,18,68,61,17,5,0,2,10,5,0,0,5,1,8,0,1,3,0,0,0,0.0,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
400,Aguilar,Mario,2026,16,28,14,69,62,19,6,0,0,3,11,0,0,5,1,6,0,1,2,0,0,0,-0.0,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,400
166,Aguilar,Tim,2022,12,77,75,278,259,51,13,0,4,18,23,8,2,15,1,50,2,1,9,0,0,1020,-0.3,1,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2022,12,23,15,49,46,5,1,0,1,1,3,0,0,3,0,10,0,0,2,0,0,0,0.5,2,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2022,12,73,59,229,213,46,12,0,3,17,20,0,0,12,1,40,2,1,7,0,0,0,0.2,3,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2023,12,69,57,194,179,37,7,2,0,15,17,0,0,7,4,51,2,2,3,0,0,0,-0.2,3,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2023,12,76,75,246,225,47,11,2,0,15,19,5,5,11,4,65,4,2,5,0,0,919,-0.7,1,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2023,12,27,18,52,46,10,4,0,0,0,2,0,0,4,0,14,2,0,2,0,0,0,0.6,2,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2024,12,63,54,210,193,36,7,1,0,8,18,0,0,14,1,40,2,0,3,0,0,0,-0.0,3,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2024,12,69,67,261,238,47,10,1,0,10,21,6,5,18,2,49,3,0,4,0,0,973,-0.1,1,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2024,12,29,13,51,45,11,3,0,0,2,3,0,0,4,1,9,1,0,1,0,0,0,1.1,2,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2025,12,51,46,174,158,31,10,3,1,20,16,0,0,13,1,41,1,1,4,0,0,0,0.6,3,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2025,12,11,9,29,27,6,1,1,0,5,2,0,0,1,0,7,0,1,0,0,0,0,0.9,2,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2025,12,58,55,203,185,37,11,4,1,25,18,8,3,14,1,48,1,2,4,0,0,723,0.4,1,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2026,12,19,13,44,42,6,2,0,0,1,2,0,0,1,1,15,0,0,0,0,0,0,0.9,2,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2026,12,3,3,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,1.1,21,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2026,12,61,60,220,202,36,11,0,1,14,16,6,4,15,2,56,0,1,1,0,0,785,0.1,1,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2026,12,55,47,176,160,30,9,0,1,13,14,0,0,14,1,41,0,1,1,0,0,0,0.7,3,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2027,12,44,42,148,137,26,4,1,3,11,19,3,1,8,0,35,1,2,5,0,0,534,-0.2,1,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2027,12,42,34,118,108,19,1,0,3,9,17,0,0,7,0,25,1,2,5,0,0,0,-0.1,3,MON,NABA,Monterrey,North American Baseball Association,1,,,166
166,Aguilar,Tim,2027,12,14,8,30,29,7,3,1,0,2,2,0,0,1,0,10,0,0,0,0,0,0,0.6,2,MON,NABA,Monterrey,North American Baseball Association,1,,,166
2474,Alicea,Miguel,2027,27,42,39,163,149,40,6,2,7,29,20,0,1,14,0,28,0,0,3,0,0,590,0.8,1,HAL,NABA,Halifax,North American Baseball Association,1,,,2474
2474,Alicea,Miguel,2027,27,39,36,143,131,34,6,2,6,26,17,0,0,12,0,26,0,0,2,0,0,0,0.7,3,HAL,NABA,Halifax,North American Baseball Association,1,,,2474
2474,Alicea,Miguel,2027,27,14,3,20,18,6,0,0,1,3,3,0,0,2,0,2,0,0,1,0,0,0,0.2,2,HAL,NABA,Halifax,North American Baseball Association,1,,,2474
699,Ambriz,Roman,2022,12,31,14,74,64,18,5,1,1,5,7,0,2,7,2,21,0,0,2,1,1,296,0.1,1,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2022,12,29,12,64,55,13,3,1,1,5,6,0,0,7,1,20,0,0,2,1,1,0,-0.1,3,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2022,12,6,2,10,9,5,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.1,2,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2023,12,42,14,78,70,12,3,1,2,10,7,0,3,7,0,20,0,1,3,1,0,323,-0.4,1,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2023,12,37,8,60,52,10,3,1,1,9,6,0,0,7,0,14,0,1,3,1,0,0,-0.1,3,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2023,12,9,6,18,18,2,0,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,-0.2,2,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2026,12,37,24,102,96,14,2,0,1,8,6,0,0,4,0,42,0,2,1,0,0,390,-1.2,1,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2026,12,35,21,90,84,11,1,0,1,8,5,0,0,4,0,36,0,2,1,0,0,0,-1.1,3,MON,NABA,Monterrey,North American Baseball Association,1,,,699
699,Ambriz,Roman,2026,12,6,3,12,12,3,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,-0.2,2,MON,NABA,Monterrey,North American Baseball Association,1,,,699
751,Anderson,Chris,2024,3,12,2,18,14,4,2,0,0,1,2,0,0,4,0,2,0,0,0,0,0,0,-0.1,2,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2024,3,21,13,61,52,10,5,0,0,4,5,0,1,9,0,7,0,0,4,0,0,248,-0.2,1,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2024,3,15,11,43,38,6,3,0,0,3,3,0,0,5,0,5,0,0,4,0,0,0,-0.4,3,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2025,3,16,11,38,33,12,2,0,2,8,7,0,0,5,0,8,0,0,2,0,0,0,0.2,2,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2025,3,30,17,81,78,20,7,0,1,7,7,0,0,2,0,16,0,1,0,0,0,0,-0.4,3,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2025,3,36,28,119,111,32,9,0,3,15,14,3,1,7,0,24,0,1,2,0,0,466,0.2,1,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2025,3,1,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,8,-0.4,21,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2026,3,8,8,32,28,5,2,1,0,3,4,0,0,4,0,5,0,0,0,0,0,130,-0.2,1,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2026,3,7,7,27,23,5,2,1,0,3,4,0,0,4,0,4,0,0,0,0,0,0,-0.0,3,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2026,3,3,1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,2,MUS,NABA,Music City,North American Baseball Association,1,,,751
751,Anderson,Chris,2027,2,27,27,111,98,19,6,0,2,10,11,1,0,11,1,21,0,1,2,0,0,390,-0.3,1,KC,NABA,Kansas City,North American Baseball Association,1,,,751
751,Anderson,Chris,2027,2,26,23,91,79,17,5,0,2,8,10,0,0,10,1,16,0,1,1,0,0,0,0.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,751
751,Anderson,Chris,2027,2,10,4,20,19,2,1,0,0,2,1,0,0,1,0,5,0,0,1,0,0,0,-0.3,2,KC,NABA,Kansas City,North American Baseball Association,1,,,751
214,Anderson,John,2022,11,77,76,344,318,102,20,3,5,48,39,7,4,20,2,40,0,4,12,0,0,1244,0.9,1,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2022,11,73,58,279,260,82,15,3,4,37,29,0,0,15,1,35,0,3,11,0,0,0,0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2022,11,26,18,65,58,20,5,0,1,11,10,0,0,5,1,5,0,1,1,0,0,0,-0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2023,11,72,60,277,262,76,19,4,2,29,25,0,0,11,3,29,0,1,10,0,0,0,0.1,3,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2023,11,75,75,330,313,92,20,7,3,35,35,2,6,12,4,34,0,1,12,0,0,1205,-0.2,1,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2023,11,19,15,53,51,16,1,3,1,6,10,0,0,1,1,5,0,0,2,0,0,0,-0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2024,11,31,16,76,71,30,6,0,0,7,15,0,0,4,0,8,0,1,3,0,0,0,0.5,2,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2024,11,80,79,352,324,103,27,3,2,35,41,1,6,21,3,35,0,3,15,0,1,1190,0.9,1,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2024,11,72,63,276,253,73,21,3,2,28,26,0,0,17,3,27,0,2,12,0,1,0,0.7,3,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2025,11,78,78,368,341,124,22,7,1,27,51,5,3,25,0,33,1,1,5,0,0,1330,2.2,1,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2025,11,32,19,83,71,22,4,1,0,7,10,0,0,11,0,8,0,1,0,0,0,0,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2025,11,71,59,285,270,102,18,6,1,20,41,0,0,14,0,25,1,0,5,0,0,0,2.2,3,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2026,11,76,74,333,315,94,25,5,1,24,28,3,5,15,0,43,3,0,5,0,0,1154,0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2026,11,69,55,254,238,78,23,4,1,21,23,0,0,13,0,28,3,0,4,0,0,0,1.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2026,11,32,19,79,77,16,2,1,0,3,5,0,0,2,0,15,0,0,1,0,0,0,-0.6,2,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2027,11,41,41,196,182,68,23,4,3,25,29,2,2,9,3,28,1,1,5,0,0,686,1.9,1,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2027,11,39,36,174,161,61,21,2,3,21,26,0,0,9,2,24,1,1,5,0,0,0,1.7,3,COL,NABA,Columbia,North American Baseball Association,1,,,214
214,Anderson,John,2027,11,9,5,22,21,7,2,2,0,4,3,0,0,0,1,4,0,0,0,0,0,0,0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,214
1666,Anderson,Mike,2024,22,66,57,241,225,54,9,0,4,30,17,0,0,12,2,50,0,2,13,0,0,0,-0.6,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2024,22,68,68,285,265,64,12,0,6,35,26,0,0,16,2,61,0,2,13,0,0,1101,-0.6,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2024,22,24,11,44,40,10,3,0,2,5,9,0,0,4,0,11,0,0,0,0,0,0,-0.2,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2025,22,59,45,193,182,41,3,1,2,13,10,0,0,8,2,31,0,1,7,0,0,0,-0.7,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2025,22,67,67,269,252,59,7,1,3,19,16,0,0,14,2,47,0,1,11,0,0,993,-0.9,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2025,22,30,22,76,70,18,4,0,1,6,6,0,0,6,0,16,0,0,4,0,0,0,-0.0,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2026,22,61,60,227,200,49,12,0,5,24,23,0,1,27,0,49,0,0,10,0,0,886,0.5,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2026,22,55,43,167,152,39,8,0,3,14,16,0,0,15,0,36,0,0,7,0,0,0,0.5,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2026,22,28,17,60,48,10,4,0,2,10,7,0,0,12,0,13,0,0,3,0,0,0,0.4,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2026,22,16,16,61,56,13,0,0,2,9,6,0,0,4,1,11,0,0,5,0,0,225,-0.1,21,CLC,NABA,Columbus,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2027,28,11,11,41,41,12,0,0,2,7,6,0,0,0,0,9,0,0,1,0,0,142,-0.1,1,LOU,NABA,Louisville,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2027,28,10,9,35,35,11,0,0,2,7,6,0,0,0,0,8,0,0,0,0,0,0,-0.1,3,LOU,NABA,Louisville,North American Baseball Association,1,,,1666
1666,Anderson,Mike,2027,28,3,2,6,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.3,2,LOU,NABA,Louisville,North American Baseball Association,1,,,1666
124,Andrade,Domingo,2022,7,21,10,43,39,10,4,0,1,3,5,0,0,3,1,9,0,0,0,0,0,0,0.0,2,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2022,7,80,77,356,317,91,22,1,11,38,46,8,2,34,5,59,0,0,4,3,0,1343,1.7,1,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2022,7,78,67,313,278,81,18,1,10,35,41,0,0,31,4,50,0,0,4,3,0,0,1.6,3,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2023,7,75,57,280,251,67,22,2,10,42,36,0,0,26,2,64,0,1,3,4,0,0,1.0,3,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2023,7,78,77,350,314,77,24,3,11,48,41,2,3,30,3,81,0,2,3,4,1,1309,0.6,1,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2023,7,30,20,70,63,10,2,1,1,6,5,0,0,4,1,17,0,1,0,0,1,0,-0.6,2,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2024,7,80,80,338,317,92,22,5,9,56,45,5,3,14,2,66,0,5,4,0,0,1248,1.5,1,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2024,7,72,65,258,243,73,17,5,8,48,38,0,0,9,2,49,0,4,2,0,0,0,1.1,3,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2024,7,39,15,80,74,19,5,0,1,8,7,0,0,5,0,17,0,1,2,0,0,0,-0.4,2,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2025,7,80,79,347,316,65,17,4,6,37,36,1,1,28,2,71,0,1,2,1,0,1282,-0.7,1,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2025,7,75,63,260,233,52,17,2,4,29,30,0,0,24,2,48,0,1,2,1,0,0,-0.2,3,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2025,7,43,16,87,83,13,0,2,2,8,6,0,0,4,0,23,0,0,0,0,0,0,-0.9,2,BRA,NABA,Brampton,North American Baseball Association,1,,,124
124,Andrade,Domingo,2026,10,78,77,334,305,90,21,3,13,55,42,3,4,23,1,61,0,5,3,2,0,1214,1.7,1,SA,NABA,San Antonio,North American Baseball Association,1,,,124
124,Andrade,Domingo,2026,10,72,57,251,227,64,17,2,11,38,32,0,0,19,1,42,0,4,3,2,0,0,1.0,3,SA,NABA,San Antonio,North American Baseball Association,1,,,124
124,Andrade,Domingo,2026,10,36,20,83,78,26,4,1,2,17,10,0,0,4,0,19,0,1,0,0,0,0,0.0,2,SA,NABA,San Antonio,North American Baseball Association,1,,,124
124,Andrade,Domingo,2027,10,43,43,185,173,44,14,1,8,26,28,4,0,11,0,39,0,1,0,0,0,673,0.5,1,SA,NABA,San Antonio,North American Baseball Association,1,,,124
124,Andrade,Domingo,2027,10,41,35,150,138,37,11,1,8,22,23,0,0,11,0,31,0,1,0,0,0,0,0.6,3,SA,NABA,San Antonio,North American Baseball Association,1,,,124
124,Andrade,Domingo,2027,10,19,8,35,35,7,3,0,0,4,5,0,0,0,0,8,0,0,0,0,0,0,-0.6,2,SA,NABA,San Antonio,North American Baseball Association,1,,,124
158,Angulo,Danny,2022,13,18,12,42,35,12,1,0,1,7,6,0,0,6,0,3,0,1,1,0,0,0,0.2,2,SJ,NABA,San Juan,North American Baseball Association,1,,,158
158,Angulo,Danny,2022,13,62,49,227,206,61,14,1,9,34,39,0,0,19,1,33,0,1,7,0,0,0,1.2,3,SJ,NABA,San Juan,North American Baseball Association,1,,,158
158,Angulo,Danny,2022,13,67,61,269,241,73,15,1,10,41,45,2,0,25,1,36,0,2,8,0,0,1023,1.3,1,SJ,NABA,San Juan,North American Baseball Association,1,,,158
158,Angulo,Danny,2023,9,60,52,239,207,74,17,1,6,39,30,0,0,17,10,32,0,5,2,1,0,0,2.0,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2023,9,9,9,40,33,8,2,1,1,6,7,0,1,7,0,7,0,0,0,0,0,167,-0.1,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2023,9,63,59,270,236,82,19,1,6,46,34,2,1,19,10,39,0,5,5,1,0,973,2.2,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2023,9,15,7,31,29,8,2,0,0,7,4,0,0,2,0,7,0,0,3,0,0,0,-0.2,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2024,9,32,16,69,55,17,6,1,1,10,9,0,0,11,3,8,0,0,1,0,0,0,1.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2024,9,15,15,66,59,17,3,1,0,10,10,0,0,6,1,14,0,0,2,0,0,296,0.6,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
158,Angulo,Danny,2024,9,66,52,227,206,60,10,4,5,24,29,0,0,18,2,51,0,1,2,0,0,0,1.6,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,158
