player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
672,Abbott,Jason,2027,27,17,0,0,0,0,17.2,26,13,13,2,1,18,80,76,13,9,0,4,47,1,0,0,0,0,1,1,0,0,0,17,0,0,0,0,0,21,12,0,0,-0.0,3,HAL,NABA,Halifax,North American Baseball Association,1,,,672
672,Abbott,Jason,2027,27,13,0,0,0,0,8.2,12,5,5,1,0,8,38,37,7,3,0,2,21,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,13,4,0,0,-0.0,2,HAL,NABA,Halifax,North American Baseball Association,1,,,672
672,Abbott,Jason,2027,27,4,0,0,1,0,5.0,12,10,8,1,1,3,31,29,8,4,0,0,16,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,4,8,98,0,0.1,21,HAL,NABA,Halifax,North American Baseball Association,1,,,672
672,Abbott,Jason,2028,27,10,0,2,0,1,15.2,20,10,10,5,0,11,69,64,13,3,0,4,35,0,0,0,1,0,0,4,0,2,1,10,0,0,0,1,0,18,13,239,0,-0.3,1,HAL,NABA,Halifax,North American Baseball Association,1,,,672
672,Abbott,Jason,2028,27,9,0,0,0,0,7.0,7,7,7,1,0,5,27,26,3,2,0,2,15,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,8,5,0,0,-0.2,2,HAL,NABA,Halifax,North American Baseball Association,1,,,672
672,Abbott,Jason,2028,27,10,0,0,0,0,8.2,13,3,3,4,0,6,42,38,10,1,0,2,20,0,0,0,1,0,0,2,0,0,0,10,0,0,0,0,0,10,8,0,0,-0.2,3,HAL,NABA,Halifax,North American Baseball Association,1,,,672
378,Acevedo,Julian,2022,11,26,0,1,0,0,59.1,54,23,20,18,3,47,250,225,37,13,0,4,79,1,3,0,0,0,4,4,0,0,0,26,0,0,0,4,3,60,62,921,0,0.7,1,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2022,11,25,0,0,0,0,42.1,33,18,15,11,3,36,173,158,22,9,0,2,48,0,1,0,0,0,3,2,0,0,0,25,0,0,0,0,0,45,40,0,0,0.7,3,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2022,11,21,0,0,0,0,17.0,21,5,5,7,0,11,77,67,15,4,0,2,31,1,2,0,0,0,1,2,0,0,0,21,0,0,0,0,0,15,22,0,0,-0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2023,11,22,0,0,0,0,20.1,20,10,6,13,3,23,97,81,15,2,0,3,31,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,21,13,0,0,-0.1,2,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2023,11,25,0,1,1,0,60.1,67,32,28,23,5,58,269,238,46,16,2,3,96,1,2,0,0,0,0,10,0,0,0,25,0,0,0,6,2,69,40,1019,0,0.9,1,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2023,11,25,0,0,0,0,40.0,47,22,22,10,2,35,172,157,31,14,2,0,65,1,2,0,0,0,0,8,0,0,0,25,0,0,0,0,0,48,27,0,0,1.0,3,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2024,11,19,0,0,0,0,18.1,19,8,7,3,0,15,79,75,11,5,1,2,32,0,1,0,0,0,1,0,0,0,0,19,0,0,0,0,0,15,25,0,0,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2024,11,22,0,2,0,0,48.1,43,22,18,12,0,39,202,189,25,12,3,3,70,0,1,0,0,0,1,4,0,0,0,22,0,0,0,1,0,42,60,803,0,0.7,1,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2024,11,22,0,0,0,0,30.0,24,14,11,9,0,24,123,114,14,7,2,1,38,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,27,35,0,0,0.5,3,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2025,11,23,0,1,0,1,44.2,46,25,24,21,5,44,202,176,28,15,0,3,70,0,0,0,0,1,0,5,0,2,0,23,0,0,0,2,1,45,37,819,0,0.3,1,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2025,11,23,0,0,0,0,31.0,30,21,20,12,5,32,138,121,20,8,0,2,44,0,0,0,0,1,0,3,0,0,0,23,0,0,0,0,0,33,23,0,0,0.3,3,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2025,11,21,0,0,0,0,13.2,16,4,4,9,0,12,64,55,8,7,0,1,26,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,12,14,0,0,0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2026,11,19,0,2,0,0,35.2,41,20,18,13,6,28,165,146,27,8,0,6,67,0,0,0,0,0,3,2,0,0,0,19,0,0,0,1,0,37,39,564,0,-0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2026,11,18,0,0,0,0,24.0,26,13,13,10,4,16,110,96,17,5,0,4,43,0,0,0,0,0,3,1,0,0,0,18,0,0,0,0,0,26,27,0,0,-0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,378
378,Acevedo,Julian,2026,11,18,0,0,0,0,11.2,15,7,5,3,2,12,55,50,10,3,0,2,24,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,11,12,0,0,-0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,378
615,Ackerman,Danny,2022,3,16,0,0,0,0,8.0,6,4,4,0,0,6,30,29,5,0,0,1,9,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8,10,0,0,0.1,2,MUS,NABA,Music City,North American Baseball Association,1,,,615
615,Ackerman,Danny,2022,3,26,0,0,0,0,20.0,31,13,13,6,2,13,94,85,20,9,1,1,45,1,0,0,2,0,0,4,0,0,0,26,0,0,0,0,0,23,19,0,0,0.3,3,MUS,NABA,Music City,North American Baseball Association,1,,,615
615,Ackerman,Danny,2022,3,26,0,1,2,1,28.0,37,17,17,6,2,19,124,114,25,9,1,2,54,2,0,0,2,0,0,4,0,1,0,26,0,0,9,1,1,31,29,403,0,0.4,1,MUS,NABA,Music City,North American Baseball Association,1,,,615
615,Ackerman,Danny,2023,3,23,0,4,1,2,33.2,45,14,14,8,1,23,152,140,38,4,0,3,58,2,1,0,1,0,2,4,0,4,2,23,0,0,7,0,1,38,35,524,0,0.3,1,MUS,NABA,Music City,North American Baseball Association,1,,,615
615,Ackerman,Danny,2023,3,19,0,0,0,0,8.2,17,3,3,3,0,5,45,42,16,1,0,0,18,0,0,0,0,0,2,2,0,0,0,19,0,0,0,0,0,8,11,0,0,0.1,2,MUS,NABA,Music City,North American Baseball Association,1,,,615
615,Ackerman,Danny,2023,3,1,0,0,0,0,2.0,2,0,0,0,0,1,8,6,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,27,0,0.1,21,MUS,NABA,Music City,North American Baseball Association,1,,,615
615,Ackerman,Danny,2023,3,22,0,0,0,0,25.0,28,11,11,5,1,18,107,98,22,3,0,3,40,2,1,0,1,0,0,2,0,0,0,22,0,0,0,0,0,30,24,0,0,0.2,3,MUS,NABA,Music City,North American Baseball Association,1,,,615
615,Ackerman,Danny,2024,6,14,0,0,0,0,14.2,14,6,6,6,1,14,65,58,10,1,1,2,23,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,0,16,14,0,0,-0.0,3,NY,NABA,New York,North American Baseball Association,1,,,615
615,Ackerman,Danny,2024,6,11,0,0,0,0,6.2,5,1,1,1,0,5,26,25,3,1,0,1,9,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,11,4,0,0,0.0,2,NY,NABA,New York,North American Baseball Association,1,,,615
615,Ackerman,Danny,2024,6,14,0,0,1,1,21.1,19,7,7,7,1,19,91,83,13,2,1,3,32,0,0,0,0,0,3,1,0,1,0,14,0,0,0,1,0,27,18,372,0,0.0,1,NY,NABA,New York,North American Baseball Association,1,,,615
615,Ackerman,Danny,2025,6,14,0,0,0,0,12.0,9,3,2,1,0,10,46,45,4,4,0,1,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,14,0,0,0.2,3,NY,NABA,New York,North American Baseball Association,1,,,615
615,Ackerman,Danny,2025,6,14,0,1,0,2,19.0,11,4,2,1,0,15,69,68,6,4,0,1,18,0,0,0,0,0,0,0,0,2,0,14,0,0,2,1,1,22,19,238,0,0.4,1,NY,NABA,New York,North American Baseball Association,1,,,615
615,Ackerman,Danny,2025,6,10,0,0,0,0,7.0,2,1,0,0,0,5,23,23,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,11,5,0,0,0.2,2,NY,NABA,New York,North American Baseball Association,1,,,615
615,Ackerman,Danny,2026,20,15,0,0,0,0,18.0,13,2,2,2,1,17,66,63,10,1,0,2,20,0,0,0,0,0,2,1,0,0,0,15,0,0,0,0,0,16,17,0,0,0.2,3,PHO,NABA,Phoenix,North American Baseball Association,1,,,615
615,Ackerman,Danny,2026,20,16,0,0,0,2,26.2,22,5,5,6,2,24,104,96,17,2,0,3,33,0,0,0,0,0,2,2,0,2,0,16,0,0,0,1,3,21,29,378,0,0.2,1,PHO,NABA,Phoenix,North American Baseball Association,1,,,615
615,Ackerman,Danny,2026,20,15,0,0,0,0,8.2,9,3,3,4,1,7,38,33,7,1,0,1,13,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,5,12,0,0,-0.1,2,PHO,NABA,Phoenix,North American Baseball Association,1,,,615
615,Ackerman,Danny,2027,27,18,0,0,0,0,15.1,20,11,10,7,1,14,72,64,14,4,0,2,30,0,0,0,0,0,1,2,0,0,0,18,0,0,0,0,0,16,13,0,0,-0.0,3,HAL,NABA,Halifax,North American Baseball Association,1,,,615
615,Ackerman,Danny,2027,27,19,0,2,2,0,26.0,34,20,17,8,2,26,122,112,21,8,0,5,57,0,0,0,0,0,1,2,0,2,2,19,0,0,6,1,1,30,19,473,0,-0.1,1,HAL,NABA,Halifax,North American Baseball Association,1,,,615
615,Ackerman,Danny,2027,27,18,0,0,0,0,10.2,14,9,7,1,1,12,50,48,7,4,0,3,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,14,6,0,0,-0.1,2,HAL,NABA,Halifax,North American Baseball Association,1,,,615
615,Ackerman,Danny,2028,27,8,0,0,0,0,11.2,12,6,5,1,0,6,50,49,8,2,1,1,19,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,8,21,160,0,0.1,1,HAL,NABA,Halifax,North American Baseball Association,1,,,615
615,Ackerman,Danny,2028,27,8,0,0,0,0,7.1,9,4,3,0,0,5,33,33,6,2,0,1,14,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,5,12,0,0,0.1,3,HAL,NABA,Halifax,North American Baseball Association,1,,,615
615,Ackerman,Danny,2028,27,7,0,0,0,0,4.1,3,2,2,1,0,1,17,16,2,0,1,0,5,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,3,9,0,0,0.0,2,HAL,NABA,Halifax,North American Baseball Association,1,,,615
758,Adams,Dallas,2022,2,40,1,0,0,0,44.0,46,16,14,13,4,25,187,169,35,8,0,3,63,1,0,0,3,1,2,8,0,0,0,39,0,0,0,0,0,59,37,0,0,0.3,3,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2022,2,35,1,0,0,0,19.2,15,8,6,9,2,15,85,73,13,2,0,0,17,1,0,0,4,0,1,0,0,0,0,34,0,0,0,0,0,22,20,0,1,0.4,2,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2022,2,40,1,1,5,3,63.2,61,24,20,22,6,40,272,242,48,10,0,3,80,2,0,0,7,1,3,8,0,6,3,39,0,0,5,5,4,81,57,960,1,0.7,1,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2023,2,43,0,1,6,5,55.1,62,33,29,28,9,42,257,214,41,15,2,4,93,2,4,0,10,0,1,8,0,9,4,43,0,0,10,3,3,65,46,945,0,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2023,2,43,0,0,0,0,40.1,51,23,19,11,8,24,182,159,36,12,2,1,70,1,3,0,3,0,0,8,0,0,0,43,0,0,0,0,0,50,34,0,0,0.5,3,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2023,2,33,0,0,0,0,15.0,11,10,10,17,1,18,75,55,5,3,0,3,23,1,1,0,7,0,1,0,0,0,0,33,0,0,0,0,0,15,12,0,0,-0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2024,2,31,0,0,0,0,17.1,23,9,8,10,0,15,82,72,16,6,0,1,32,0,0,0,3,0,0,4,0,0,0,31,0,0,0,0,0,20,13,0,0,0.2,2,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2024,2,31,0,2,4,5,40.1,53,23,20,21,3,38,195,171,37,14,1,1,72,0,0,0,5,0,0,6,0,9,4,31,0,0,4,0,0,44,33,684,0,0.8,1,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2024,2,28,0,0,0,0,23.0,30,14,12,11,3,23,113,99,21,8,1,0,40,0,0,0,2,0,0,2,0,0,0,28,0,0,0,0,0,24,20,0,0,0.6,3,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2025,2,21,0,0,0,0,11.0,13,7,7,6,1,10,53,46,6,5,0,2,24,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,12,11,0,0,-0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2025,2,27,0,0,0,0,22.1,23,11,7,6,2,19,99,91,16,6,0,1,32,0,0,0,1,0,1,1,0,0,0,27,0,0,0,0,0,22,24,0,0,0.4,3,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2025,2,27,0,1,4,1,33.1,36,18,14,12,3,29,152,137,22,11,0,3,56,0,0,0,3,0,1,1,0,4,3,27,0,0,4,4,1,34,35,556,0,0.2,1,KC,NABA,Kansas City,North American Baseball Association,1,,,758
758,Adams,Dallas,2026,13,40,0,0,0,0,39.0,27,10,10,14,4,35,158,136,20,5,1,1,37,3,1,0,2,0,1,4,0,0,0,40,0,0,0,0,0,43,34,0,0,0.7,3,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2026,13,41,0,3,4,3,58.2,50,23,20,24,4,45,249,216,37,8,2,3,71,4,1,0,2,1,1,5,0,6,3,41,0,0,11,1,3,64,60,988,0,0.5,1,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2026,13,36,0,0,0,0,19.2,23,13,10,10,0,10,91,80,17,3,1,2,34,1,0,0,0,1,0,1,0,0,0,36,0,0,0,0,0,21,26,0,0,-0.3,2,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2026,13,2,0,1,0,0,5.0,4,4,1,2,0,5,22,19,2,2,0,0,6,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,5,4,92,0,0.1,21,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2027,13,3,0,0,0,1,7.2,3,1,1,1,0,6,25,24,1,1,0,1,7,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,10,5,90,0,0.1,21,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2027,13,43,0,0,0,0,26.0,13,3,3,12,4,19,103,82,9,3,1,0,18,3,2,0,4,0,2,3,0,0,0,43,0,0,0,0,0,37,16,0,0,0.5,2,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2027,13,49,0,5,2,5,63.0,56,22,21,24,5,47,267,229,41,11,1,3,78,4,4,1,4,0,3,6,0,8,3,49,0,0,18,2,4,84,45,990,0,0.9,1,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2027,13,48,0,0,0,0,37.0,43,19,18,12,1,28,164,147,32,8,0,3,60,1,2,1,0,0,1,3,0,0,0,48,0,0,0,0,0,47,29,0,0,0.4,3,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2028,13,22,0,5,1,6,29.2,17,6,6,10,3,25,114,101,15,2,0,0,19,0,0,0,2,0,1,5,0,8,2,22,0,0,5,1,0,35,24,430,0,0.8,1,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2028,13,22,0,0,0,0,18.2,11,6,6,9,2,14,75,64,10,1,0,0,12,0,0,0,2,0,1,3,0,0,0,22,0,0,0,0,0,23,16,0,0,0.3,3,SJ,NABA,San Juan,North American Baseball Association,1,,,758
758,Adams,Dallas,2028,13,17,0,0,0,0,11.0,6,0,0,1,1,11,39,37,5,1,0,0,7,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,12,8,0,0,0.5,2,SJ,NABA,San Juan,North American Baseball Association,1,,,758
1514,Adams,Justin,2028,16,9,0,1,0,1,13.1,13,6,4,3,3,10,59,53,9,1,0,3,23,0,0,0,0,0,0,0,0,2,1,9,0,0,1,0,2,6,22,227,0,-0.3,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,1514
1514,Adams,Justin,2028,16,9,0,0,0,0,9.0,6,2,1,0,2,7,34,32,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,16,0,0,0.3,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,1514
1514,Adams,Justin,2028,16,9,0,0,0,0,4.1,7,4,3,3,1,3,25,21,3,1,0,3,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,6,0,0,-0.5,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,1514
1714,Aguilar,Cesar,2024,23,20,0,0,0,0,7.0,12,5,5,3,0,11,36,33,7,0,1,4,26,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,3,0,0,-0.4,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2024,23,26,0,3,3,2,23.1,25,11,9,7,1,27,103,95,14,4,1,6,49,0,0,0,0,0,2,2,0,3,1,26,0,0,5,1,0,22,19,401,0,-0.4,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2024,23,23,0,0,0,0,16.1,13,6,4,4,1,16,67,62,7,4,0,2,23,0,0,0,0,0,2,2,0,0,0,23,0,0,0,0,0,15,16,0,0,0.1,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2025,23,25,0,1,3,2,22.0,24,14,12,0,2,18,91,86,13,8,0,3,41,2,1,0,0,0,4,1,0,3,1,25,0,0,4,1,0,21,25,315,0,0.2,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2025,23,16,0,0,0,0,7.1,11,7,7,0,0,3,31,30,6,3,0,2,20,1,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,9,8,0,0,-0.2,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2025,23,25,0,0,0,0,14.2,13,7,5,0,2,15,60,56,7,5,0,1,21,1,1,0,0,0,2,1,0,0,0,25,0,0,0,0,0,12,17,0,0,0.4,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2026,23,29,0,0,0,0,21.1,16,7,7,9,0,19,88,78,11,3,1,1,24,0,1,0,1,0,0,1,0,0,0,29,0,0,0,0,0,27,16,0,0,0.3,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2026,23,30,0,4,0,2,32.1,20,8,8,12,0,35,128,115,14,3,1,2,31,0,1,0,1,0,0,1,0,4,2,30,0,0,4,1,0,37,23,492,0,0.6,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2026,23,25,0,0,0,0,11.0,4,1,1,3,0,16,40,37,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,10,7,0,0,0.3,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2027,23,23,0,1,1,1,22.1,21,12,12,11,1,23,100,88,11,5,1,4,40,0,0,0,3,0,1,2,0,2,1,23,0,0,4,0,0,16,26,333,0,-0.1,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2027,23,21,0,0,0,0,8.2,7,6,6,7,1,8,41,33,1,3,1,2,18,0,0,0,2,0,1,1,0,0,0,21,0,0,0,0,0,8,9,0,0,-0.2,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2027,23,23,0,0,0,0,13.2,14,6,6,4,0,15,59,55,10,2,0,2,22,0,0,0,1,0,0,1,0,0,0,23,0,0,0,0,0,8,17,0,0,0.2,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2028,23,11,0,0,1,1,11.1,14,5,5,3,0,14,50,47,10,3,0,1,20,0,0,0,0,0,0,0,0,3,2,11,0,0,2,1,1,15,4,174,0,0.3,1,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2028,23,11,0,0,0,0,5.2,9,5,5,2,0,10,28,26,7,1,0,1,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,1,0,0,0.1,3,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
1714,Aguilar,Cesar,2028,23,11,0,0,0,0,5.2,5,0,0,1,0,4,22,21,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,3,0,0,0.2,2,ANC,NABA,Anchorage,North American Baseball Association,1,,,1714
721,Aguilar,Eddie,2022,14,17,17,0,0,0,82.1,85,51,48,34,5,66,372,330,47,23,4,11,149,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,89,87,0,35,0.7,3,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2022,14,4,4,1,1,0,20.1,25,17,17,10,3,9,95,81,15,7,1,2,40,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,17,31,337,17,0.0,21,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2022,14,17,17,4,7,0,102.0,108,62,59,40,5,81,458,410,59,32,4,13,187,0,3,0,0,0,3,6,8,0,0,0,1,0,0,4,1,112,105,1701,54,1.0,1,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2022,14,13,13,0,0,0,19.2,23,11,11,6,0,15,86,80,12,9,0,2,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,18,0,19,0.4,2,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2023,14,1,1,0,1,0,6.1,4,3,0,5,0,2,27,22,1,1,1,1,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,10,107,1,-0.1,21,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2023,14,17,17,0,0,0,84.1,90,38,35,22,3,57,359,333,57,23,1,9,142,0,1,0,0,0,2,12,0,0,0,0,0,0,0,0,0,98,84,0,61,1.3,3,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2023,14,17,17,8,4,0,114.2,116,48,45,30,3,85,477,442,76,25,2,13,184,0,2,0,0,0,2,14,11,0,0,0,2,0,0,3,6,123,115,1852,83,1.8,1,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2023,14,17,17,0,0,0,30.1,26,10,10,8,0,28,118,109,19,2,1,4,42,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,31,0,22,0.5,2,MC,NABA,Mexico City,North American Baseball Association,1,,,721
721,Aguilar,Eddie,2024,14,3,3,1,2,0,17.0,28,13,13,6,1,9,83,75,18,8,1,1,41,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,21,18,296,5,0.2,21,MC,NABA,Mexico City,North American Baseball Association,1,,,721
